n_nonice_2020,n_ice_2020,n_ground_2020,n_water_2020,raster
36271293,5382187,111150412,62968690,modelAE5_FP_2020_merged_crs26910_S_2020
1122203,30004,1891593,2893071,modelAE5_FP_2020_merged_crs26910_W_2020
89669636,1123921,62587031,69125241,modelAE5_FP_2020_merged_crs26911_2020
